npc_name,worldknowledge_tags,prior_seed_sha256
crimson,"capital_wasteland,crimson,human,paradise_falls,survivalist",7b4375a0091f15fabf7e3e2e1cece98c46c60190164b1c2ed06eccf05f314e5a
croatoa,"capital_wasteland,croatoa,human,point_lookout,tribal",01f17d764f105decdde48acd6ae45c8e0f96b71932acad59c2999b36cfcc7657
crow,"capital_wasteland,crow,human,megaton,merchant,traveler",c5bcf119716d688e8a5641427abf1e0842c6869ce8e5f62628a7e6a271d9d650
daniel_agincourt,"capital_wasteland,daniel_agincourt,engineer,human,rivet_city",522984f17ecb3200472753d669003ee7bc2fd7461f14edfc223646a25eaca7bb
daniel_littlehorn,"daniel_littlehorn,human,leader",cd4e9a3484611aaa9c68767b77fa48b8e0071127681e57954d394ef566d04209
dave,"capital_wasteland,dave,human,leader",10d826a91882cc71bb2a20066d3773dd0d3770f233f69049a62cfeb8fc3d9d18
davis_west,"capital_wasteland,davis_west,human,megaton,survivalist",3f52b93a0f94fa6e985d0eccca0faf6b97e206f412f86dc004f94cc2a4c2da82
dead_branchtender,"dead_branchtender,human,soldier",7f80573f8ff28a573c577ebf9ea98265542d8585d3d4908181289728a9b757db
dead_chinese_commando,"capital_wasteland,dead_chinese_commando,human,soldier",aa0feeff0032a0f21bfcb0edbebc201a8064279a2218506382f5b3312b923973
dead_pilot,"capital_wasteland,dead_pilot,human,point_lookout,soldier,survivalist",6dc18ebaa02927ce3e7a9d222512b7e071f73f4613ab351d188423202a472482
dead_regulator,"capital_wasteland,dead_regulator,human,hunter",a2a15992d94e53f75ba4639fdfd7d07dc9cb7661c1043ed2f9d03b47c8ba346b
dead_settler,"capital_wasteland,dead_settler,human,survivalist",142016b85170a636d45857aec3e3dc054ba19df9c93afb6cd94efad6d8873649
dead_slave,"capital_wasteland,dead_slave,human,paradise_falls,survivalist",e771d93c31dd0a83574bac8efdd67ff6e97540a18349e656f7625a544a3572c5
dead_us_paratrooper,"dead_us_paratrooper,human,soldier",1100f9f06fcdaa62201d39b95117c0fb9c71b60c6c09a9f874a20a73b882faa2
defender_morgan,"defender_morgan,human,raider,soldier",bcbff569281c6bd90b56ccdcfcfad680d7a8cc1e16a7e865524f4ef063a459f3
defender_morrill,"defender_morrill,engineer,human,soldier",d2385f18e2408066c15d22f44e851fa48d871bbec4bc18a3a5dfd7df12626190
defender_rockfowl,"defender_rockfowl,human",d3f0fe9237904290e6d99ce23ae488f21532ee1fd379aabd8a2431cb59a767c2
defender_sibley,"defender_sibley,human,leader",9a94940678b81ce7ca48c2f3e2fd83c6b1ad7595bdb7ff6d54268a48b46b9acf
deputy_steel,"capital_wasteland,deputy_steel,megaton,robot,soldier",8750e118a600222b8a5e89ac3d120eaf8c46bf7ca8c43876236eb71097000ee2
deputy_weld,"capital_wasteland,deputy_weld,megaton,robot",1d622b062c4925ec3ca5203d629062e6a68de82e91de5fd138c6ca5fb357b8c3
derek_pacion,"canterbury_commons,capital_wasteland,derek_pacion,human",55257fd2436160c9b456643286bcc0a56c41d5fe01817a1654690251cc695a6e
desmond_lockheart,"capital_wasteland,desmond_lockheart,ghoul,point_lookout,survivalist",7451365380a48e343244928eb83c5ff89df0844f459f333e0677d656c4ae0c1a
diego,"capital_wasteland,diego,human,rivet_city",5afc1473eb69cac0ad3469eac6905f187de9f4b53545eedd8a22e76babf8c704
doc_church,"capital_wasteland,doc_church,doctor,human,medic,megaton,merchant,survivalist",4e95936e2bac6669148dcf11a910e1f0d708e66070644e447d3dd3fcbbbd675c
doc_cutter,"capital_wasteland,doc_cutter,doctor,human,medic,merchant,paradise_falls",40dbf602135d5fe2c52509dc9c9bf812c81bafdcf7554e307cb6de140bb77893
doc_hoff,"canterbury_commons,capital_wasteland,doc_hoff,human,medic,merchant,survivalist,traveler",380d52c0e098648b73f9a3eb0c7f04ea1a37ab21aedb6bbbf743832d910bd77d
doctor_adami,"doctor_adami,medic,soldier",d87c96717757b162b9196a4a5d419ca206c7bab02bd4f70d4dc007854394ce0e
doctor_banfield,"capital_wasteland,doctor_banfield,human,medic,tenpenny_tower",6683da71a61384338bae643e28f5770ea32006923739edfc0831afdf51198bcb
doctor_barrows,"capital_wasteland,doctor,doctor_barrows,ghoul,leader,medic,underworld",2b7ad07e911732da8a8ced242a09b56818192dbfe515cbc7a39d899df79d39f4
doctor_lesko,"doctor_lesko,engineer,human,researcher",af1f3537236bf36ee575a1b1482371ce49bf8c63d39b925514268883cb99863c
doctor_li,"capital_wasteland,doctor_li,engineer,human,medic,rivet_city,scientist",feea5fd1d4d55ffd5310b24b866da883da3c5ce33d04f415330f34702e2f7924
doctor_preston,"capital_wasteland,doctor_preston,human,medic,rivet_city",5cc70e0cc9d7a09ecde856b52919f12947614afcb3fea9799360a63d5c678a0a
dogmeat,"capital_wasteland,dog,dogmeat,soldier",e4a5619e8c73e7465db054aab477e73a28b301f8ab2ed679c12e4d721261837a
dogmeat+s_owner,"capital_wasteland,dogmeat_s_owner,human,survivalist",718cb28fe5a360b69a29088b899abe312b5f1f3d8ebc8a73f5409ca1dd90e70e
dominic_d+ellsadro,"canterbury_commons,capital_wasteland,dominic_d_ellsadro,human,leader,soldier",2924b7254b029673829aabd5477bf30eb4f176593d7cd97c9114ccc1520c1116
donovan,"capital_wasteland,donovan,engineer,human",59624c07ffb36229db0a158b1200fe0240ca58dc6cdbd091b5d3600b7f9f9d62
dr_zimmer,"capital_wasteland,dr_zimmer,human,rivet_city,scientist",06f0e1f4e31de5efebb85a49cb844a4a72e91cb2f77aa46f9f0fd4faaed2113c
drifter,"capital_wasteland,drifter,human,hunter,survivalist",c8c3226eb059abbd2d8c4335f1a9d8d53d0e79655a484461a3b1db2aaade628b
duke__dlc01duke,"capital_wasteland,duke,human,raider,the_pitt",6f30991ab9e951f3d044159a75e1a45a8bedc1bf72842eb0a82e30d618c809c0
dukov,"dukov,human,survivalist",362fe89ae5c1a9f47a500d523a9bd2509de2ae9d008b018d1de884b14be20d28
dunbar,"dunbar,ghoul,survivalist",664ef787d633e36764bb8f620285b38cc7d6227e32bc30013fe62d3d10b7551a
dusty,"big_town,capital_wasteland,dusty,human",f446796229d65940ada51dc7aeb7a905e00158fc08d7a44f9097e7125900a9b3
eclair,"capital_wasteland,eclair,human,little_lamplight",732d88ce9d512996ba02676d93a453591cee8f23ce951ac846bd79c84556cc22
edgar_wellington_ii,"capital_wasteland,edgar_wellington_ii,human,tenpenny_tower",43a58f06f6812cef3a14fc258bcdae466cc6b99a97c0fb63614c487c2093dd5c
elder_lyons,"brotherhood_of_steel,capital_wasteland,elder_lyons,human,leader,soldier",43f2de8fef4ca346d03dff4dda3ca7e0ae58837b371328f92b7e4127fd9f7926
elise_walton,"elise_walton,human",325b0c9d694d98b8c9f185f388a665c6bc1329adb106cc9c8cd20a0b4024a331
ellen_deloria__cg04ellendeloria,"capital_wasteland,ellen_deloria,human,vault_101",390bf43cf70f0a327b5715623c154f20a7bf1e28c28cf9b48710664d729a8d80
ellen_deloria__ellendeloria,"capital_wasteland,ellen_deloria,human,vault_101",390bf43cf70f0a327b5715623c154f20a7bf1e28c28cf9b48710664d729a8d80
elliott_tercorien,"elliott_tercorien,human,leader,medic",dfb29ca7e2a7ab68e78e33d7ad630470b1d539fe46111f3084629c790efdfa52
emaline,"capital_wasteland,emaline,human",ef6b0eb6bc117287b058124026e6d57b55eaf5de04063f2b2f9fee578a97f96f
enclave_doctor,"enclave_doctor,human,medic",fdceff4397307580f11bbf85b59dbc231bb6deabeeb634c4a76856122e80ef02
enclave_officer,"capital_wasteland,enclave_officer,human,leader,mothership_zeta",dfae1e741615440f1f8f454e9bd5c51947618ff93e631ed7d21a82602372d904
enclave_scientist,"enclave,enclave_scientist,human,scientist,soldier",52109dc4031dd1b6af0da8eec8b944b0adcde3b18ec3511d9cd7eb7360e5bc6c
enclave_sigma_leader,"capital_wasteland,enclave_sigma_leader,human,leader,soldier",94befb761e03959ad4b05a89f2bb4b705db1cc033bb2f53e1af56ea7815f835e
enclave_soldier,"capital_wasteland,enclave,enclave_soldier,human,soldier",1214ad0450a7d0e3c60f00922635a1788d5fb9473cc4443f3a15c6e6a278fc6f
escaped_slave_character,"capital_wasteland,escaped_slave_character,paradise_falls,survivalist",9220cad2f726a6968417984f31b9fea67d4429449622dd588645e7ace5348143
ethyl,"capital_wasteland,doctor,ethyl,underworld",19ac22af3c0b83a6446cffac676f9f074b09dbbaf9f050526be4c7963bfb8428
eulogy_jones,"capital_wasteland,eulogy_jones,leader,paradise_falls",fcfdb420e687dda7708e09fa7fe73fe7ee019cdffa3ef5b1a66ce2e41ada62d4
evan_king,"evan_king,human,leader,raider",fb66d78dad9bd986b4f266c7be37569e3bd843beb1f17e001d3d748fe18d9d73
everett,"capital_wasteland,everett,human,raider,the_pitt",e8b421488ddb97cd6221444dfa7eadf67a40e247115a119d5975f947db7b30aa
fantasia,"capital_wasteland,fantasia,human,survivalist",811f9d7c82a5537be7cf02d5b26c68d7b3ef5e0fc09f47ac5e3834cd15f3c0f6
father_clifford,"capital_wasteland,father_clifford,human,leader,rivet_city",ee1dae8e0fb23865a46efe18f5ef11d53cb699d6c4f5c7d3f334f82b7575bbbf
fawkes,"fawkes,human,survivalist",e0a9c7645cd40194f6d654f951aa1d5fc9e99ed6baaef55daf7e0eaae7cbfbb7
faydra,"capital_wasteland,faydra,human,medic,raider,soldier,the_pitt",affe6b3c71df3a6c82da14b189ac8e3222ef4636c92c956b4d1130e3a5ca6eb6
flak,"capital_wasteland,flak,human,rivet_city",bcff19e8584ec4316634a00804ecd6ce82725fc07b8529601b077f145d91db86
flash,"big_town,capital_wasteland,flash,human,soldier,survivalist",5c9b7dcb6d2f933e94fb0e0cdb68a686efdf4813cbd39f620b185115eb5fb390
flower,"flower,human",614a265cdc127eec6f14f960aa2c09b8cc4e0d8a5f77ce1618b89f47beebc34f
floyd_lewis,"capital_wasteland,engineer,floyd_lewis,human,vault_101",22dc8f0ac921ec5e97faeb3b78e056c12e127d886561c5d431451014e0baaa51
fluffy,"capital_wasteland,fluffy,survivalist",a0afaf41331c13da1aa90f28f495648870a587a80e59dbcb42a5d8f201007322
forty,"capital_wasteland,forty,paradise_falls",ffe054d28d67591880c5ec37f4cead7ede5b9047162c95e6a8dff091ea3a4201
four_score,"dog,four_score,soldier",d0dd0bda0b412af4fb73857d3cd6fb71221c117bdc72b856e619302008c675b8
frank,"capital_wasteland,frank,human,paradise_falls",d3366c27fd4b2fee7806482cfd5fa9786fda91fd173a21fdf630ba3433abf8f2
fred_wilks,"capital_wasteland,fred_wilks,human,rivet_city,survivalist",6a7f95b4f79c47ba20873dc9cf83e2a1982e68595a9436b6f70621ce76c78e65
freddie_gomez,"capital_wasteland,freddie_gomez,human,vault_101",0dc816238c536322f6bc765d6c7df64193f28ab0b77db0d10aa42d87a216221f
freki,"capital_wasteland,dog,freki,point_lookout,soldier",9ae55996212f6c43ae3abc3d934942fba9fab68994abe87b970e7e342ac5ff27
friday,"capital_wasteland,friday,human,merchant,the_pitt",fe88571452349c593f5676dec2ed323acbba0ee3297159c974dd51d96983801b
gallo,"gallo,ghoul,survivalist",aef3a891098ee70efa4cc80cc334fbcd124cf5da9fd93c28330b373f544606b7
gary_1,"gary_1,human,survivalist",b90b9a7c4f7c9b912eb23cc6647a234719adddacd1222b8dcef685cd381783b1
gary_12,gary_12,9ac56e3f20db0a850e2da3624eced4b50d05b24a6d243a43dd04317863db0b8d
gary_17,gary_17,e8714655983be2a106b20dacd884774fb6725d873649740c4f82743f626f2561
gary_23,"gary_23,survivalist",7583a76c50649db8a25e1ec60d327acd0f196f5fb8d1d46c03bec1ccd3e21968
gary_25,"gary_25,human",9e9269792bf22bae840373402d04dc562c4e51115fdd8b447b0eb79ce73457dd
gary_27,"gary_27,survivalist",b4e1be1143f202d1b02848c23d19f22df0e6b2fe186e271591308b63656b5c92
gary_29,gary_29,6aa80896cf6c270556377a585f0618a36e26ee925e0a39ee75a7346848e49185
gary_32,gary_32,95a2571c0b9af826c643ce65c414b76964907abd87c738166bbc970bc9968fc1
gary_33,gary_33,e10140c1693fc33571c4d38aa8b16e86aebaa145400f6f25735aa12e708d4317
gary_36,gary_36,86ba0f87ff24bcba3a07564864d656e49ba48973ff485f0e6057cc5dcfc6aee3
gary_41,gary_41,7fee4e59628b5bb6ec1585dabead9ea8c842c6972cfe73d0ad9c58bb98db10f7
gary_42,gary_42,7d90440faa8cfbaa458a3bc34edd6581bd1e94faf50b4f3662b2d78e164a3d84
gary_43,"gary_43,human",e673e8a5101ffdc56a36657d475e63d5071d00a940f6fe82f32b214d8184a217
gary_47,"gary_47,vault_dweller",4c51e2e2e9a24ac02a4083f2b8618488eeeaffa4b85c09a70289fd79c9aa783c
gary_clone,gary_clone,f0de62102ddfd69fd265ccb4935b0b5f46e4e400f70375d5ee21e684566b50ab
gary_staley,"capital_wasteland,gary_staley,human,merchant,rivet_city",451b60e5083ae2d97fbc3f4430f8e9cc71f89317a0c4b73ea0f20d0fe3f58d82
garza,"capital_wasteland,garza,human,rivet_city",6dcfca5400a9f411fd47134248109e52a1433dc9f10f9b5c7dfeab2cdf8b79a3
general_chase,"general_chase,human,leader,soldier",e3e78d7a6ed397777108c079e8f12804eb8a7c251f8cbc0870dd0a6e6a9bfc6f
general_jingwei,"general_jingwei,human,survivalist",691e9b97286e320601f100a76fc4c74d9905420a03bc564c73b605338884c1e9
george_neusbaum,"george_neusbaum,human,soldier",235770394eb9a18245de0622e91e8a1a8a53788574b0c91d04c0fe5273cb365b
geri,"capital_wasteland,dog,geri,point_lookout,soldier",cf351383477cf3b093d8b4db4c567608c329b7d9bc53bd4884cd38a2d2070639
gibson,"capital_wasteland,gibson,human",8aac3d7d176a377d4805d5aec926c75319a22b9774c92e5386e7d3c64306e9af
gloria_mack,"capital_wasteland,gloria_mack,human,vault_101",d861dce0532be849487f505d782b90086d906db513bdbf108a232aca89f38ee5
goalie_ledoux,"goalie_ledoux,human,leader",bca13e3ffec44de9d14be2465446f5c98e73b7357ec10f36db4dfc24a40629b5
gob,"capital_wasteland,ghoul,gob,megaton",db1777c5cbf9d91b28d0c14610c9f8749983cf712dcddc641e65781bfa6166d3
godfrey,"capital_wasteland,godfrey,robot,tenpenny_tower",b0fd0e57ba6fa99c724eae25124c029e6e8fc2bf7653ee196a292755c9104ce8
grady,"capital_wasteland,grady,human,traveler",7a049b0a6882d020f532116fb477f977c9329baf4ce62e31d76698d1cb806b1f
grandma_sparkle,"capital_wasteland,grandma_sparkle,human",f55d2d4e7baa2bdf5dc9aed6f8d4abf743a6021235c10a886b0ed3fe7b85d2ae
grandma_taylor,"capital_wasteland,grandma_taylor,human,survivalist,vault_101",cfffbeb2ea17990e76cd35be766726345d3a74c8c3bbd7fee310b40d8967eb93
greta,"capital_wasteland,ghoul,greta,underworld",0523756472917dc26cb3a1ce65da0a3a85973b0c7459a5852850f55332bd2acf
griffon,"capital_wasteland,ghoul,griffon,underworld",75ae64015daa8263d29ef01370b17bf6cece2d9f50023160f63e908a774ba0bc
grouse,"capital_wasteland,grouse,human,paradise_falls,soldier",a82977b64d0ddaa7e9a8a71dd84d51ce965e61446dace937fa885b579209c4eb
gruber,"capital_wasteland,gruber,human,the_pitt",2c0b34480a5916d88338b4a9f8ffbc17a2557ea6b90a5b9b385c1a6e947de297
grudd_bear,"grudd_bear,raider,soldier",f815d35770ded64182191e10703878f0b11a63ad976f2c0497b64680d4d4f742
haley,"capital_wasteland,haley,merchant,point_lookout",b064ac2c21521b3f6ce05255282ce21f57ddecfea8634a09d8439deba8c49550
hammer,"capital_wasteland,hammer,human,raider,soldier,the_pitt",d4b4594bd2d9bbea25c66a119d6735db441e3b3dff10047ced4ca8b12ed0e289
hannibal_hamlin,"capital_wasteland,hannibal_hamlin,leader,paradise_falls,survivalist",10c18b59e5bb202e3a13a49eeb9bf5a9cab706ad57901359cf1c075ea972d0d9
harden_simms,"capital_wasteland,harden_simms,human,megaton",7c14f56dd64443275226f6db4f7965aabcb0644ab5881063d870c21d7504c467
harkness,"capital_wasteland,harkness,human,leader,rivet_city",dcae741a9ce4167e0048ea5f15cb12b35b87180c5b4a6366b5a0f953229bf258
harold,"capital_wasteland,ghoul,harold,leader,survivalist,traveler",60f2f8da544c8721273e78028bf93b82ad19b8dd57b36dcdb0791baf445db27f
harris,"capital_wasteland,harris,human,the_pitt",e5ded8211b674a0ed231c5beea423111fd4cf1d909185eee5106a50626297353
henry_young,"capital_wasteland,henry_young,human,rivet_city",90afb6633635d68f2e6fed2721c5bd1008044b6e73f19cbbe6a60e4d3deae5a6
herbert_daring_dashwood,"capital_wasteland,herbert_daring_dashwood,human,survivalist,tenpenny_tower",20f0df4777a47e5fcb8361c0b4fb7a0900cc7b3227be4b8e0d9d66315457047c
hitman,"capital_wasteland,hitman,human,survivalist",d807ad46130395d7d731317f614a8dad2e07fb54da2cce5aa67292c287980fa4
holly,"holly,human,survivalist",f25d0fa2db0563d59aba2c25a052c517e69c495c92cf5f335614796a3f19f0a2
hoover,"engineer,hoover,robot",024a23079336f660375955c792cb5196399dd4c3c39e8a40f93c4a7bf155d23a
hunter,"capital_wasteland,human,hunter,survivalist",2784f8211e0542a6d9dafe2b79657cefaf131f8d4c0837d82d78c137badee0e9
ian_west,"capital_wasteland,human,ian_west,megaton,survivalist",04b0193c120c62dcc1d68a3b80b6cf9ddf7fbc3d3ed7e629b0e5c6a523f43231
initiate__fo3_category_fallout_3_human_characters,"brotherhood_of_steel,capital_wasteland,human,initiate,soldier",386f67ade89a2f42039677d76dee9ecfa4dd8a966151afc32d5690095918352f
initiate_jennings,"brotherhood_of_steel,capital_wasteland,human,initiate_jennings,soldier",53835c7ecaff9fc28e14f875d681ddb9270e96ab9ea099fd17b9c7f74e73d11f
initiate_pek,"brotherhood_of_steel,capital_wasteland,human,initiate_pek",4b8bc2372bcbc235551108f455c618b0f14171a2ed2e0de5ea3ff78a4c939a40
initiate_reddin,"brotherhood_of_steel,human,initiate_reddin",9c6ae40211e1cd3a71b8f120239160c7b698f19bd4082515215ae14e1cceddba
insane_survivor,"human,insane_survivor,survivalist",f2865a40bc4b8b95a541997586c0379a891d6aa26ca846d10cedb6c3e58b78de
irving_cheng,"capital_wasteland,human,irving_cheng,tenpenny_tower",092c375a1189f8ff6a342f4c5496505d1618a411e6fe6b87ccef01e7668d9ef9
isabella_proud,"human,isabella_proud,scientist",06c7853e265f6349d30e583d8468098e90be0e1974940adc58da60523a1d427c
jack_smith,"capital_wasteland,human,jack_smith",d1978771ae8f81e210ceb7b7dbcc51007d488cc83ec7469b5e0ce55438be2da3
jackson__dlc01jackson,"capital_wasteland,human,jackson,raider,the_pitt",093ef10dda8e1a613d08427096d7f9103bc181e75d4f4f847a960452767f3763
jackson__dlc04jackson,"capital_wasteland,jackson,leader,point_lookout,tribal",aeae60716d424d5fa9501bc048511c8176f027e26ac88b238a40d3e4f3cd64cf
jacob_humboldt,"capital_wasteland,human,hunter,jacob_humboldt,point_lookout",ddbc3ae169709a878abedc419f5379d62da5c559658dbdd50073d78866353aa3
jaime_palabras,"human,jaime_palabras,raider,survivalist",7ecd3d897d950c69f33e8bf609767b6e425e86be404bebc1d377c94ddb199355
james__cg01dad,"capital_wasteland,engineer,human,james,medic,researcher,vault_101",8392f9bbb39b4af70e3ed599c8e06031f7362dd0cf7817feb833ed14264909ba
james__cg02dad,"capital_wasteland,human,james,medic,researcher,survivalist,vault_101",6514a1e6d8c435d4e42a5ea341640044738d34139a5f961d7f0855753f7b363f
james__cg03dad,"capital_wasteland,engineer,human,james,medic,researcher,vault_101",df76f750c6434d7763bf4f7e2ce39955654324c0744e4a755b6cc9240c5fc859
james__mqdad,"capital_wasteland,james,leader,medic,researcher,survivalist,vault_101",3a0108d86627c672f57680fa9fd659fd44f0b8f48f5bde6617e762fa271f3b49
james_dog,"capital_wasteland,dog,engineer,james_dog,medic,scientist,survivalist,vault_101",36115c26db6211b79e5c5cf0b6c2eb878bd202fe7785edd334373115a60f8c2a
james_hargrave,"capital_wasteland,human,james_hargrave,rivet_city",26d822b05b4d301ff64ad15ce16c3a434d5fa2972b69152c116fae18d5c2a18e
janet_rockwell,"human,janet_rockwell",1b9fd52cd6bf69cdca6c3a662df66d32ba767ad380ce02f6cda322102c078107
janice_kaplinski,"capital_wasteland,human,janice_kaplinski,rivet_city",58f288b92258a5c54e597f29c29c97eb724ded9f12604690a4a02c96e3175901
janice_wilkins,"capital_wasteland,human,janice_wilkins,vault_101,vault_dweller",cc7df2e56e5efd9fdb0129b71d01a0398fb5fb107cf6e4e9677d78cc8d58dfb8
jason,"human,jason,researcher,scientist",f3c1c3aeff3325ad70217112199d542d1bcc09390fcf4f1127e280c92cdea810
jenny_stahl,"capital_wasteland,human,jenny_stahl,megaton",f8ff601f46b6359746c12691494cae2656fc0c3cce14fe9fc8749e0d978505cd
jenny_wilson,"human,jenny_wilson",2a8d9de9dfe7ab2fde04ed4be4cd854b67c02db194a27d954f3cadb4bbf7a832
jericho,"capital_wasteland,human,jericho,megaton,raider,soldier,survivalist",9612da1aab52e27cbf6d51589f95cb4c57f36f82f82b661105b32f2888caccb8
jessica,"capital_wasteland,human,jessica,survivalist",9f6ba72a8aaf77370fd6b591c9fe2a14a0a33953e262184764894e3c1538d89f
jim_hunter,"capital_wasteland,human,hunter,jim_hunter,leader",ad7a4247ac32bd00caa517de1cc033026d95c0d457f0b4c3f8854a2f163c3412
jim_wilkins,"capital_wasteland,human,jim_wilkins,vault_101",3ccf903b55704324b31eddba8925cd267b86c705fddf8e2da1cebb67ce77ebdd
jimson,"capital_wasteland,human,jimson,point_lookout,tribal",be64a4389237c596adbdd1aad45ec48f3900a36f34b09ec6698469e4cb0170dd
jitters,"capital_wasteland,jitters,survivalist",a641d0918efd1b9d91c512435b9554ebba32e49efb293d4530fea8cf25929154
joe_porter,"canterbury_commons,capital_wasteland,human,joe_porter,merchant",f1a53c1af38ba2838b48f26abffd9f61ce287fc5172ae15a2cd50097af3ad681
john,"capital_wasteland,human,john,megaton,survivalist",583e0be9a64105ecc42936d0a8c3ebb06e4837dca7a441b59d475aa9563ab9b7
john-john,"capital_wasteland,human,john_john,the_pitt",f724e11b9d3a9ead8d027d15e9c1302554f818ee3b51c9bb8cfabb21a19b0971
john_bear,"capital_wasteland,human,john_bear,raider,soldier,survivalist,the_pitt",08e8ae50d405347ecafd6b41fc2b94691cceda93902d74e4adc29d97cdd1e38b
john_henry_eden,"capital_wasteland,enclave,john_henry_eden",74b32c05f79a11343b33f73920523d44ede9bcc07c9c6ae4e573b11e7fbf56ed
jonas_palmer__cg02jonas,"capital_wasteland,jonas_palmer,medic,vault_101",6767379f094be19f523c8ff368be7d7c2f1fabfb9368027fffc9423ff7fed2f6
jonas_palmer__cg03jonas,"capital_wasteland,jonas_palmer,medic,vault_101",6767379f094be19f523c8ff368be7d7c2f1fabfb9368027fffc9423ff7fed2f6
jonas_palmer__cg04jonas,"capital_wasteland,human,jonas_palmer,medic,vault_101",48ba5aa174f982f069a509ea9d59f27afb17e0a763b91ef8e769ac67b07edc2c
joseph,"capital_wasteland,joseph,little_lamplight,survivalist",024c743dd2489e7ef801c3e1d2615bd9f3f2205347214601c413961925cdec25
jotun,"capital_wasteland,human,jotun,paradise_falls",5eb0293cc8f8123464a243afdd3035dbe54b51616292ce9e4c544159204e6823
junders_plunkett,"canterbury_commons,capital_wasteland,human,junders_plunkett,raider,survivalist",13c35de032c83cd1d7f5214389eddfd544bcf2e432a9f355192d14098f5992a4
junior_smith,junior_smith,2cec47588bc6d11be47f2db131e2c700553195a7904fb1bebb2cd87cf75715cb
justin,"capital_wasteland,human,justin,rivet_city,survivalist",174490ff3cc73ab4bfcbbd084692b4dab09648e3dfa142acc038e1d65f0c69f8
kai,"capital_wasteland,kai,the_pitt",16f898729834f38397be78a1514cf12333469834fb92abb1b83961ffce8e39b6
karen_johnson,"human,karen_johnson",19dc6483dee5c9219c1e749cbbb360146d81e12887c3f699bde959431cb6c626
karen_schenzy,"human,karen_schenzy,survivalist",161a19bae7d39e3d7501da1192f23ec81380a27cdbf991c21db39d43e5b4d9a8
karl__thefamilykarl,"capital_wasteland,human,karl,megaton,merchant",0e3ae456d3e0e3d1c5cabdca8252853e3f52ce8fe5aa5ccd580014f333c58b1b
ken_ewers,"human,ken_ewers,survivalist",9123d0b265862de9535082ca7b863e3db109ca973c692c3e12461f0e961b41b8
kenny,"capital_wasteland,human,kenny,point_lookout",8f33e1753ef0742137855a6d482e293c9214372e9708bc783218f3a1431c4585
kidd,"capital_wasteland,ghoul,kidd,survivalist,underworld",7039b489a019f4cded33b7568ccfaab893ac60047ceefd2c85efe97c9988f2f7
kimba,"big_town,capital_wasteland,kimba,survivalist",1f1ff14bfe741ad946196375d9aa23d237e3c5faeee0dbbd1e30e4970cb97333
knick_knack,"capital_wasteland,knick_knack,little_lamplight,merchant",d57fd1afb7c6df4bdec8e34adb0090a68e5bc45bda8dc72deb585aa71dc9c7e9
knight,"brotherhood_of_steel,capital_wasteland,human,knight,soldier",2348423aee72b455f5db32917174dc59528d3290b9ac85a9d7204efcffe42bc8
knight_artemis,"brotherhood_of_steel,capital_wasteland,human,knight_artemis",17edea2e1267189a8941f94259a362d4f224241e12b1046ef1b80d20e85f910c
knight_captain_colvin,"brotherhood_of_steel,human,knight_captain_colvin",353e2bb43b92e0dec5b4ea4c20f67e6a7061683c2e173d82475bb7f6f902111a
knight_captain_durga,"brotherhood_of_steel,human,knight_captain_durga",60f078b35a5cb531023841baa3470e4c1f21b4ed08a8256b50e3fad30bd3c39f
knight_captain_dusk,"brotherhood_of_steel,human,knight_captain_dusk",6b822885f5c3c092d4eaab02052a289fd7e6fe03e3e76915dfb94fb0503a0fbb
knight_captain_gallows,"human,knight_captain_gallows,survivalist",0df276a1411364787a0cd9415b7fcf837a2c07f196e86dffaee6f471c0457ded
knight_dillon,"brotherhood_of_steel,capital_wasteland,human,knight_dillon,soldier",9ed245e9e1d1cbc6d58ab496e50a9b71a8f4bb444d5b66eecbdffdbeb2d775d3
knight_finley,"brotherhood_of_steel,capital_wasteland,human,knight_finley,soldier",73c7af609acbf68c68e6d4bc73fb1e6ab677f6c1b98840ce0aea9655b0fab486
knight_sergeant_wilks,"brotherhood_of_steel,capital_wasteland,human,knight_sergeant_wilks,leader",4fb699dbcc99741ba5d7e698c16579033780fea1f3f0a8daf8033ef5413ef769
knock_knock,"capital_wasteland,human,knock_knock,little_lamplight",94c27ad3fde6407ce2842ae91c84c520abfb643c9a9ff7b01d0d28532112d81e
krenshaw,"capital_wasteland,human,krenshaw,the_pitt",2c935fab8aa931b8d3e965529d1b0e2d3cc50d95138d50a2f45d52429b70ac6f
lag-bolt,"capital_wasteland,human,lag_bolt,raider,survivalist",f1f29978afd3e2daab6d966a4246975d99e1a60bca672d6c2f77bb7be6395c4a
lana_danvers,"capital_wasteland,human,lana_danvers,rivet_city",f7f30ff076cd766b82968766c41bec8ac5e4f9b6506463629304495f001289d6
laszlo_radford,"capital_wasteland,human,hunter,laszlo_radford,survivalist",15f3a8c0820621dccbb2ef9f34d517f1a7b3cd82aa01bf7de778b085ec88bc97
leaf_mother_laurel,"capital_wasteland,human,leader,leaf_mother_laurel",89ee504582ef049cc3aa1db3ea3baa3f2c98b092c1ff8a1b0c946a6e137c9316
leo_stahl,"capital_wasteland,human,leo_stahl,megaton,traveler",cc094026e6354a7580cbc7c0e6ecf2832f1889405f3d7c240e45ae6fca6d52b8
leroy_walker,"capital_wasteland,human,leader,leroy_walker,paradise_falls,survivalist",42991b6f64fb7b9308f3328368c4d1125dbc6a8d63a1e602d4d238409181f9bd
